Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20
,Paracuru,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,7,7,7,10,12,13,13,22,24,25,35,50,52,55,69,82,85,85,111,111,113,113,113,114,114,115,155,158,159,159,176,203,214,224,226,231,234,255,257,260,265,265,266,274,291,307,316,337,338,339,362,377,378,392,408,409,409,422,440,441,457,467,467,467,472,475,479,480,482,483,483,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
,Paraipaba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,8,8,15,16,16,16,16,17,25,27,27,31,32,32,36,51,51,52,52,52,53,54,54,55,55,56,56,57,59,60,60,141,141,144,146,176,185,185,187,188,194,202,244,250,255,255,255,278,294,299,300,301,309,309,314,329,329,334,334,343,343,343,368,389,436,495,498,498,498,518,546,566,566,566,566,578,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591
,Parambu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,9,9,9,9,9,9,10,11,46,46,46,58,69,77,98,98,98,101,101,101,101,103,103,103,104,105,105,106,106,106,107,139,139,139,139,139,147,147,147,148,166,167,167,167,167,167,167,182,182,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
,Paramoti,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,7,8,8,8,8,8,8,8,8,8,9,9,9,9,11,11,20,22,27,27,29,32,32,33,33,33,38,50,51,52,54,54,62,66,68,68,70,70,70,73,82,83,83,84,85,85,85,86,90,92,96,96,99,100,104,105,105,108,108,108,108,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
,Pedra Branca,,,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,4,5,6,7,8,8,9,9,14,14,14,15,15,15,22,22,22,22,23,23,23,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,46,47,48,49,50,50,51,51,51,51,52,53,53,53,53,54,74,74,74,75,75,77,77,77,77,77,77,78,79,79,79,80,81,82,82,82,82,82,82,150,214,215,218,220,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222
,Penaforte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,6,6,6,6,7,7,7,7,7,8,9,9,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,12,12,12,12,12,12,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
,Pentecoste,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,4,4,5,8,8,8,8,9,10,11,12,12,12,13,14,14,14,14,14,19,19,25,25,25,25,25,26,27,29,29,30,30,30,30,30,30,96,97,103,156,204,250,251,254,255,261,300,301,319,321,323,326,336,337,362,389,389,390,390,403,417,442,458,471,478,483,483,494,495,500,505,518,519,521,527,542,551,561,569,570,571,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586
,Pereiro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,7,8,9,11,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,13,13,13,13,13,13,14,15,18,18,18,18,19,19,19,19,19,19,19,22,22,22,22,27,27,27,27,34,39,39,42,42,42,42,43,44,45,45,45,46,47,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48
,Pindoretama,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,5,5,9,11,11,11,11,11,11,15,16,16,30,36,40,43,52,52,59,60,60,62,62,62,62,64,64,65,65,66,66,69,69,70,75,101,103,116,132,139,161,166,174,177,186,210,210,211,216,218,224,226,228,228,228,235,240,240,241,254,263,263,269,276,276,276,276,276,280,283,287,287,313,315,318,323,325,329,329,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331
,Piquet Carneiro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,4,5,5,5,6,7,9,9,9,9,9,11,11,11,11,11,11,11,14,20,23,28,31,31,31,35,37,42,46,53,53,53,63,70,75,86,97,97,97,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,Pires Ferreira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,8,8,8,9,9,9,9,9,12,12,15,19,22,22,22,23,23,24,24,27,27,27,28,29,30,30,30,30,30,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
,Poranga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,11,11,12,12,13,14,14,14,14,14,17,18,21,21,21,21,21,26,26,26,26,26,26,26,27,27,27,27,28,28,28,28,28,28,28,28,28,28,30,31,33,38,42,43,43,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
,Porteiras,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,6,6,8,8,8,8,10,13,13,13,14,14,14,18,20,24,26,27,27,27,27,27,28,28,33,33,33,37,38,42,45,47,47,47,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
,Potengi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,9,9,13,15,16,21,23,28,28,28,35,37,43,45,45,45,48,48,54,54,56,56,56,56,57,61,61,61,61,61,61,63,66,66,66,66,66,66,68,70,72,72,76,76,76,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
,Potiretama,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,9,9,9,11,11,11,12,12,12,12,12,12,14,14,14,14,14,17,18,18,20,20,20,20,20,20,24,25,25,26,26,26,26,26,26,26,26,26,29,29,30,31,31,31,31,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
,Quiterianopolis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,8,8,8,8,9,9,10,24,24,25,25,29,29,30,31,31,32,33,34,40,40,40,40,40,40,40,40,40,40,40,40,40,41,41,41,42,42,45,48,50,50,50,51,51,55,60,66,69,69,71,72,80,85,87,88,88,95,98,108,108,120,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121
,Quixada,,,0,2,2,2,2,2,2,2,2,4,4,4,6,6,6,7,7,7,9,10,11,13,15,18,18,18,19,20,22,22,22,23,23,29,30,30,30,30,52,54,67,86,89,91,92,98,99,102,121,146,147,150,194,234,281,281,382,382,384,384,384,384,385,399,622,626,638,699,744,801,837,844,846,883,974,1062,1172,1187,1206,1208,1275,1319,1424,1450,1487,1524,1525,1565,1593,1609,1719,1803,1837,1842,1843,1869,1982,2063,2109,2144,2145,2147,2189,2240,2267,2324,2338,2352,2354,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356
,Quixelo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,13,17,21,21,21,22,27,37,43,46,46,46,53,57,82,86,103,127,131,131,158,172,189,190,195,196,199,211,222,224,232,236,237,237,249,256,279,330,345,345,345,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361
,Quixeramobim,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,5,5,5,5,5,5,5,5,5,8,11,11,11,12,13,14,14,19,20,25,25,25,30,32,41,71,72,76,76,90,91,93,112,131,131,136,150,155,166,168,185,185,186,191,191,191,194,194,266,267,281,291,329,361,375,381,383,392,394,413,432,433,434,435,470,471,479,492,521,540,559,561,564,599,620,629,633,634,636,677,727,746,758,760,760,768,809,826,862,894,921,923,935,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953
,Quixere,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,5,5,6,8,8,10,10,12,12,13,14,16,16,18,21,29,29,34,35,35,35,35,36,36,36,46,47,60,64,73,83,87,98,102,102,108,116,119,119,119,120,121,128,132,147,154,156,156,161,169,172,183,184,210,220,220,223,223,226,233,244,247,248,254,261,270,273,288,294,305,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309
,Redencao,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,5,5,5,5,5,6,7,8,9,9,9,9,10,10,10,20,20,21,22,29,33,35,40,40,44,45,53,58,60,70,78,80,83,84,84,85,85,86,94,109,111,245,254,258,289,295,306,308,314,327,336,375,417,438,451,481,490,503,516,531,544,572,597,612,612,633,652,663,690,695,703,713,718,751,832,842,871,871,874,893,901,938,955,963,965,969,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970
,Reriutaba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,4,4,4,5,5,5,6,6,7,8,10,10,10,10,10,10,11,13,13,13,14,14,14,14,14,14,14,14,14,25,25,26,27,27,32,33,34,34,35,36,38,39,39,39,39,40,43,47,48,54,56,57,57,69,84,88,89,92,92,92,97,106,111,118,122,127,129,132,136,152,162,166,166,168,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178
,Russas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,6,7,7,8,13,14,17,19,20,20,21,22,22,23,23,23,36,36,38,45,50,52,52,53,56,56,63,68,70,71,76,82,91,91,111,111,111,111,114,118,118,122,176,179,192,215,228,254,269,279,292,307,333,361,373,395,397,403,414,456,520,555,614,651,651,655,716,758,819,882,917,941,943,984,1061,1105,1166,1221,1237,1243,1300,1323,1391,1454,1520,1550,1555,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666
,Saboeiro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,7,7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,14,17,17,17,19,19,19,22,24,24,27,27,27,27,28,28,28,28,28,28,29,30,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
,Salitre,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,6,6,9,12,12,13,15,18,19,23,23,23,23,23,25,29,31,33,34,34,38,40,44,50,55,62,62,66,66,72,75,76,76,76,80,90,96,107,122,133,133,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144
,Santa Quiteria,,,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,7,7,7,7,8,8,8,11,11,11,13,13,13,13,13,14,14,17,50,51,57,57,58,58,59,59,60,62,62,63,63,64,64,176,176,191,193,199,227,240,240,241,263,298,361,361,372,384,384,394,405,428,430,454,458,458,481,512,512,526,531,554,556,564,571,585,598,601,619,619,619,622,657,674,690,707,707,707,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728
,Santana do Acarau,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,10,10,10,10,11,11,12,13,13,13,16,16,19,19,21,22,23,24,25,25,25,25,25,25,25,26,29,29,31,33,33,37,37,40,40,40,40,41,44,45,47,47,94,129,148,153,155,158,158,159,201,218,232,232,250,356,378,409,413,414,417,448,448,448,448,448,449,452,454,455,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481
,Santana do Cariri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,7,7,9,9,9,10,11,11,11,11,12,12,12,12,14,14,14,14,22,22,22,23,34,35,38,42,43,43,49,51,58,62,62,62,63,65,67,69,70,74,74,74,74,74,74,75,77,77,78,78,79,80,80,82,82,82,82,82,82,84,91,91,91,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96
,Sao Benedito,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,4,4,4,4,5,6,7,7,8,8,8,14,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,19,34,35,38,45,45,45,45,46,47,48,50,50,58,58,87,101,109,113,113,114,127,172,190,191,219,222,228,230,248,249,249,249,249,305,305,339,342,377,391,391,399,400,400,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401
,Sao Goncalo do Amarante,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,5,5,6,6,9,16,16,17,17,23,23,41,41,41,47,47,64,93,107,109,111,138,141,141,183,219,223,231,283,294,346,347,411,413,416,422,422,423,425,427,759,760,825,840,858,887,962,993,1040,1084,1109,1140,1152,1184,1188,1188,1325,1329,1348,1367,1422,1467,1482,1482,1483,1489,1540,1560,1577,1580,1582,1587,1629,1653,1678,1684,1692,1700,1708,1732,1751,1777,1794,1806,1811,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813
,Sao Joao do Jaguaribe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,6,6,6,8,9,9,10,17,18,20,20,26,26,27,27,27,27,27,27,32,33,33,34,38,40,41,41,41,42,46,51,59,59,59,59,60,64,67,67,70,74,74,75,81,84,84,84,85,87,87,93,93,93,98,103,103,104,106,116,120,123,125,125,125,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128
,Sao Luis do Curu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,10,10,10,10,13,13,16,17,20,20,21,22,23,25,26,26,26,28,33,34,34,36,36,36,36,36,36,36,45,54,61,77,77,84,86,87,89,90,90,92,93,93,93,93,94,101,101,101,103,103,103,108,111,111,115,119,120,121,122,122,123,124,124,124,125,125,126,128,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129
,Senador Pompeu,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,8,8,8,9,9,9,10,11,11,11,12,12,12,12,21,21,21,21,21,21,21,21,23,23,23,25,25,28,28,29,29,30,34,36,36,37,37,37,38,39,39,40,41,48,48,48,48,52,53,60,61,61,62,63,65,72,78,81,81,82,88,91,91,94,97,101,101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
,Senador Sa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,17,17,17,17,17,17,28,28,33,44,44,44,44,44,44,44,44,44,44,84,84,84,129,149,149,149,149,149,149,149,149,150,150,150,150,151,151,151,204,209,214,219,224,229,234,266,274,282,295,295,296,296,296,296,314,314,327,327,328,328,328,328,328,328,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335
